"indicador","estrato","formulacao","npar","loglik","aicc","bic","ljung","eqm1","rrse"
"desocupados","01-Belo Horizonte","Ruído branco",4,-192.34,393.5,400.5,0.5839,286.081,20.6
"desocupados","01-Belo Horizonte","AR(1)",5,-195.79,402.9,411.3,0.6517,281.16,11.87
"desocupados","01-Belo Horizonte","AR(2)",6,-200.25,414.4,424.2,0.9061,266.001,9.96
"desocupados","01-Belo Horizonte","AR(3)",7,-204.8,426.1,437.3,0.8836,268.308,9.7
"desocupados","01-Belo Horizonte","AR(4)",8,-208.99,437.3,449.6,0.8474,253.745,9.8
"desocupados","01-Belo Horizonte","AR(5)",9,-216.18,454.7,467.9,0.8159,253.565,8.63
"desocupados","01-Belo Horizonte","AR(6)",10,-223.41,472.2,486.3,0.8795,253.668,-129.11
"desocupados","01-Belo Horizonte","MA(1)",5,-198.49,408.3,416.7,0.3813,296.504,12.19
"desocupados","01-Belo Horizonte","MA(2)",6,-202.46,418.8,428.6,0.8656,264.025,10.6
"desocupados","01-Belo Horizonte","MA(3)",7,-209.03,434.6,445.7,0.9035,265.793,9.49
"desocupados","01-Belo Horizonte","MA(4)",8,-213.92,447.2,459.5,0.8137,293.878,9.8
"desocupados","01-Belo Horizonte","MA(5)",9,-219.47,461.2,474.5,0.8394,275.19,-42.58
"desocupados","01-Belo Horizonte","MA(6)",10,-225.67,476.7,490.8,0.8861,263.529,-189.63
"desocupados","01-Belo Horizonte","MA(4) desenho",8,-216.55,452.4,464.7,0.0641,317.771,-3.15
"desocupados","02-Colar e Entorno metropolitano de BH","Ruído branco",4,-215.77,440.4,447.4,0.0058,737.167,15.05
"desocupados","02-Colar e Entorno metropolitano de BH","AR(1)",5,-218.4,448.1,456.5,0.0239,703.086,5.66
"desocupados","02-Colar e Entorno metropolitano de BH","AR(2)",6,-225.09,464,473.9,0.0073,727.669,3.84
"desocupados","02-Colar e Entorno metropolitano de BH","AR(3)",7,-231.01,478.6,489.7,0.0019,774.629,2.14
"desocupados","02-Colar e Entorno metropolitano de BH","AR(4)",8,-236.44,492.2,504.5,9e-04,800.024,0.35
"desocupados","02-Colar e Entorno metropolitano de BH","AR(5)",9,-242.07,506.4,519.7,6e-04,840.751,-23.77
"desocupados","02-Colar e Entorno metropolitano de BH","AR(6)",10,-245.12,515.6,529.7,6e-04,811.165,-27.34
"desocupados","02-Colar e Entorno metropolitano de BH","MA(1)",5,-219.61,450.5,459,0.0531,693.39,6.84
"desocupados","02-Colar e Entorno metropolitano de BH","MA(2)",6,-229.65,473.2,483,1e-04,811.366,1.75
"desocupados","02-Colar e Entorno metropolitano de BH","MA(3)",7,-234.09,484.7,495.8,0.0045,762.893,1.71
"desocupados","02-Colar e Entorno metropolitano de BH","MA(4)",8,-240.09,499.5,511.8,7e-04,902.823,1.37
"desocupados","02-Colar e Entorno metropolitano de BH","MA(5)",9,-247.04,516.4,529.6,0,906.267,-34.16
"desocupados","02-Colar e Entorno metropolitano de BH","MA(6)",10,-251.84,529.1,543.2,0.0011,840.817,-120.77
"desocupados","02-Colar e Entorno metropolitano de BH","MA(4) desenho",8,-236.06,491.5,503.7,0.0121,762.302,-2.94
"desocupados","03-Sul de Minas","Ruído branco",4,-198.49,405.8,412.8,0.0061,372.493,18.61
"desocupados","03-Sul de Minas","AR(1)",5,-199.27,409.8,418.3,0.0609,310.021,11.7
"desocupados","03-Sul de Minas","AR(2)",6,-201.69,417.3,427.1,0.0951,323.502,10.91
"desocupados","03-Sul de Minas","AR(3)",7,-208.41,433.4,444.5,0.0618,324.8,10.92
"desocupados","03-Sul de Minas","AR(4)",8,-215.78,450.9,463.2,0.0318,334.45,10.33
"desocupados","03-Sul de Minas","AR(5)",9,-222.31,466.9,480.2,0.0629,408.862,-22.21
"desocupados","03-Sul de Minas","AR(6)",10,-224.31,474,488.1,0.0349,433.306,-33.42
"desocupados","03-Sul de Minas","MA(1)",5,-199.86,411,419.5,0.0685,299.864,13.93
"desocupados","03-Sul de Minas","MA(2)",6,-206.82,427.5,437.4,0.1187,330.816,11.11
"desocupados","03-Sul de Minas","MA(3)",7,-212.77,442.1,453.2,0.0956,330.539,10.77
"desocupados","03-Sul de Minas","MA(4)",8,-218.51,456.4,468.6,0.0243,356.96,10.55
"desocupados","03-Sul de Minas","MA(5)",9,-224.76,471.8,485.1,0.0427,420.47,-25.63
"desocupados","03-Sul de Minas","MA(6)",10,-229.77,484.9,499,0.028,336.094,-130.95
"desocupados","03-Sul de Minas","MA(4) desenho",8,-218.05,455.5,467.7,0.0559,340.318,-0.58
"desocupados","04-Triângulo Mineiro","Ruído branco",4,-190.8,390.5,397.4,0.3862,246.995,28.63
"desocupados","04-Triângulo Mineiro","AR(1)",5,-194.63,400.6,409,0.4576,249.241,21.75
