"indicador","estrato","formulacao","npar","loglik","aicc","bic","ljung","eqm1","rrse"
"taxa","02-Colar e Entorno metropolitano de BH","Ruído branco",4,-78.48,165.8,172.8,0.0052,2.213,12.5
"taxa","02-Colar e Entorno metropolitano de BH","AR(1)",5,-81.19,173.7,182.1,0.0074,2.11,6.26
"taxa","02-Colar e Entorno metropolitano de BH","AR(2)",6,-88.35,190.6,200.4,0.0144,2.175,5.48
"taxa","02-Colar e Entorno metropolitano de BH","AR(3)",7,-94.5,205.5,216.7,0.003,2.276,3.79
"taxa","02-Colar e Entorno metropolitano de BH","AR(4)",8,-99.23,217.8,230.1,4e-04,2.315,2.36
"taxa","02-Colar e Entorno metropolitano de BH","AR(5)",9,-105.58,233.4,246.7,0.0013,2.38,-1.44
"taxa","02-Colar e Entorno metropolitano de BH","AR(6)",10,-110.5,246.4,260.5,0.0014,2.361,-21.17
"taxa","02-Colar e Entorno metropolitano de BH","MA(1)",5,-82.89,177.1,185.5,0.0107,2.101,6.76
"taxa","02-Colar e Entorno metropolitano de BH","MA(2)",6,-90.98,195.8,205.7,5e-04,2.261,3.36
"taxa","02-Colar e Entorno metropolitano de BH","MA(3)",7,-97.47,211.5,222.6,0.002,2.303,2.99
"taxa","02-Colar e Entorno metropolitano de BH","MA(4)",8,-103.63,226.6,238.9,0.001,2.379,2.21
"taxa","02-Colar e Entorno metropolitano de BH","MA(5)",9,-109.73,241.7,255,5e-04,2.442,-238.94
"taxa","02-Colar e Entorno metropolitano de BH","MA(6)",10,-114.57,254.5,268.6,5e-04,2.351,-694.78
"taxa","02-Colar e Entorno metropolitano de BH","MA(4) desenho",8,-98.98,217.3,229.6,0.0097,1.896,-4.39
