"indicador","estrato","formulacao","npar","loglik","aicc","bic","ljung","eqm1","rrse"
"taxa","06-Norte de Minas","Ruído branco",4,-83.59,176,183,0.091,2.515,16.37
"taxa","06-Norte de Minas","AR(1)",5,-87.08,185.5,193.9,0.0044,2.438,6.7
"taxa","06-Norte de Minas","AR(2)",6,-90.97,195.8,205.6,0.0051,2.465,6.09
"taxa","06-Norte de Minas","AR(3)",7,-97.24,211,222.1,0.0467,2.642,4.66
"taxa","06-Norte de Minas","AR(4)",8,-103.09,225.5,237.8,0.0376,2.675,3.55
"taxa","06-Norte de Minas","AR(5)",9,-109.43,241.1,254.4,0.0058,2.765,-29.19
"taxa","06-Norte de Minas","AR(6)",10,-113.78,252.9,267.1,0.0206,2.733,-150.12
"taxa","06-Norte de Minas","MA(1)",5,-90.3,191.9,200.3,0.003,2.633,6.18
"taxa","06-Norte de Minas","MA(2)",6,-94.21,202.3,212.1,0.0424,2.443,5.51
"taxa","06-Norte de Minas","MA(3)",7,-100.47,217.5,228.6,0.0085,2.6,5.03
"taxa","06-Norte de Minas","MA(4)",8,-106.48,232.3,244.6,0.0092,2.896,4.57
"taxa","06-Norte de Minas","MA(5)",9,-113.21,248.7,262,0.0087,2.931,-295.32
"taxa","06-Norte de Minas","MA(6)",10,-118.52,262.4,276.6,0.0057,2.804,-817.3
"taxa","06-Norte de Minas","MA(4) desenho",8,-104.04,227.4,239.7,0.1707,2.605,-1.28
