"indicador","estrato","formulacao","npar","loglik","aicc","bic","ljung","eqm1","rrse"
"desocupados","08-Central","Ruído branco",4,-196.12,401.1,408,9e-04,337.947,19.41
"desocupados","08-Central","AR(1)",5,-197.71,406.7,415.2,0.0246,308.113,14.72
"desocupados","08-Central","AR(2)",6,-202.01,417.9,427.7,0.0074,305.505,15.04
"desocupados","08-Central","AR(3)",7,-208.18,432.9,444,0.0929,316.807,11.66
"desocupados","08-Central","AR(4)",8,-213.41,446.2,458.4,0.1051,316.92,10.47
"desocupados","08-Central","AR(5)",9,-219.57,461.4,474.7,0.1241,349.783,-4.31
"desocupados","08-Central","AR(6)",10,-224.6,474.6,488.7,4e-04,294.44,-104.46
"desocupados","08-Central","MA(1)",5,-198.81,408.9,417.4,0.012,299.969,15.88
"desocupados","08-Central","MA(2)",6,-204.61,423.1,432.9,0.0056,302.468,15.23
"desocupados","08-Central","MA(3)",7,-210.7,437.9,449.1,0.008,302.036,14.15
"desocupados","08-Central","MA(4)",8,-217.54,454.4,466.7,0.1079,396.39,11.25
"desocupados","08-Central","MA(5)",9,-223.83,469.9,483.2,0.1361,382.259,-31.3
"desocupados","08-Central","MA(6)",10,-227.66,480.7,494.8,5e-04,286.244,-145.34
"desocupados","08-Central","MA(4) desenho",8,-213.45,446.3,458.5,0.6163,325.518,2.44
