"indicador","estrato","processo","sigma2_L","sigma2_R","sigma2_S","sigma2_I","sigma2_e","loglik","rrse","vicio","shapiro","ljung","H_p","dp_irregular"
"desocupados","01-Belo Horizonte","AR(1)",0.0480146603068626,18.495455604214,1.0163361801355e-06,1.05149076716288e-06,0.9052406911,-195.791956435979,11.8679228110912,-0.163766649425861,0.976909433488722,0.651808723688895,0.633274022949249,6.35667675652397e-08
"desocupados","02-Colar e Entorno metropolitano de BH","MA(1)",0.482830305014872,102.672909253649,1.01281033366932e-06,5.07286617945677e-07,0.852436733307517,-219.609671127213,6.83671977460188,0.185840966078944,0.463524220619777,0.052722269173352,0.711108123737056,1.9488222519135e-08
"desocupados","03-Sul de Minas","AR(1)",82.4235055842244,1.18055585525628,3.82924119416975e-07,3.73577549764823e-07,0.846708174375,-199.271576537492,11.7061860713607,-1.2722636050129,0.0918974123345486,0.0607385062575549,0.879513603964895,2.01934637648655e-08
"desocupados","04-Triângulo Mineiro","AR(1)",0.0109570973160001,8.36462349899815,3.11226094237383e-07,4.18908007613821e-07,0.951717408711,-194.625445655815,21.7698456060273,-1.0298805979119,0.0532307102376693,0.45640765017104,0.96180650176645,2.08784984009519e-08
"desocupados","05-Mata de Minas Gerais","AR(1)",46.8104334208248,0.522322699570785,3.79051423187205e-07,4.43820530027267e-07,0.904596852124,-191.159370113038,16.8519353018474,-1.41509715704573,0.608340366698972,0.238493748105807,0.649968107525793,2.84595649593336e-08
"desocupados","06-Norte de Minas","AR(1)",127.445341912701,1.40890504650639,7.9962863925414e-07,2.11716812848377e-05,0.797608885359,-208.197191187924,9.12670994923698,-0.573733546508318,0.714072526297947,0.0848009335993599,0.721432578747645,1.03155797225307e-06
"desocupados","07-Vale do Rio Doce","AR(1)",111.991906446659,1.10621749103659,3.74726259049579e-07,3.59750654889513e-07,0.686281268764,-199.89952164389,6.14647385924183,-1.36768298488494,0.94435963815746,0.827085126788522,0.0996784640161543,2.11713125487183e-08
"desocupados","08-Central","AR(3)",0.0304381128254891,21.8521161977475,2.72639985572765e-06,2.71562311925311e-06,0.906204606537347,-208.183327374472,11.6662819004371,-0.849060168233412,0.726780734677706,0.0927230690495745,0.130015675593234,1.46530128719743e-07
"ocupados","01-Belo Horizonte","AR(1)",428.483099716327,1.00525352947086,6.43074186621316e-08,6.92120896486653e-06,0.564019757056,-229.685442866254,3.94979464982868,-0.286183992439253,1.58374274485957e-05,0.173643248619321,0.544571032891941,2.29836517459153e-07
"ocupados","02-Colar e Entorno metropolitano de BH","AR(1)",837.994266987959,6.06631859016337,2.28910774600129e-06,8.89145413354047e-06,0.553411197471,-248.248337458193,4.61624393622292,-0.20621985987671,0.00354356155935038,0.0542629767885698,0.161522233852344,2.01817609850407e-07
"ocupados","03-Sul de Minas","AR(1)",0.000115552800978084,4.6180421924442,4.9646653306392e-09,0.000753619166122457,0.465216398479,-234.141125039082,19.3078564290893,-0.721156917279087,0.0146939810503842,0.947164800185646,0.96113286045522,1.45632557075377e-05
"ocupados","04-Triângulo Mineiro","AR(1)",0.0297943710974098,0.0192468152558878,1.23417714160512e-05,0.00010045411858093,0.397518217191,-252.890316576375,30.9625719096393,-2.2862026971234,0.0490514904717379,0.49418341327852,0.0642136660886239,2.15425779541154e-06
"ocupados","05-Mata de Minas Gerais","AR(1)",0.263395540486849,10.2791455998404,5.10610903809582e-06,3.69879968438741e-06,0.518372327964,-239.64470794398,15.6952823078328,-0.81266503858728,0.759896564665956,0.517397215394848,0.900885599802619,7.94521669895182e-08
"ocupados","06-Norte de Minas","AR(1)",621.498918577224,3.62662930067275,3.68411873018964e-08,3.56398466084182e-06,0.5274537436,-251.587555101757,11.0161994334947,-1.29514103112178,0.0265703975209715,0.552156770296717,0.578254669985029,6.83743008956417e-08
"ocupados","07-Vale do Rio Doce","AR(1)",0.135321415963849,0.00160309893082717,4.35763364380033e-07,3.7996436934154e-05,0.386704270576,-230.714124084485,25.0052952225365,-2.27520340971613,0.0175881400364087,0.697293027477649,0.0884779347855687,9.23048047159668e-07
"ocupados","08-Central","AR(1)",637.031687140575,0.831420471298177,1.25681544518906e-06,4.99773785377976e-06,0.5782017084,-254.032467910893,15.647800870433,-1.46750160292877,6.12426452136383e-05,0.682670064993673,0.242277650389706,8.6210625238936e-08
"taxa","01-Belo Horizonte","AR(1)",9.02436265232637e-08,0.102843042777057,2.7852103176901e-08,2.38226632870689e-06,0.926340954396,-71.8899466021033,11.9347160094202,-0.0351539866450605,0.860126405454968,0.930841068467914,0.574253597389093,2.00356769785169e-06
"taxa","02-Colar e Entorno metropolitano de BH","AR(2)",0.155586837120213,0.327791087064303,2.73941170168737e-06,2.71808254637232e-06,0.896495101479909,-88.3533404248143,5.47556793565169,0.0937082839185823,0.129673838341014,0.0143851492459193,0.619737910824269,1.73749520323137e-06
"taxa","03-Sul de Minas","AR(1)",0.533384364686149,0.00509619039158589,4.98073604884902e-08,4.97817466486468e-08,0.874375830775,-75.542342592338,8.78352416146699,-0.496996835670486,0.0512096834629704,0.0799193940873125,0.92615967522649,3.77369219756062e-08
"taxa","04-Triângulo Mineiro","AR(1)",1.45956774696641e-06,0.043108989763897,4.13131284187946e-08,5.15417049285458e-08,0.960419693296,-69.2662124379191,20.6977479300192,-0.140806732752937,0.617931798069693,0.244035011167482,0.854038304610262,4.02539978428371e-08
"taxa","05-Mata de Minas Gerais","AR(1)",0.351173258196795,0.00233726515036953,4.98306533203424e-08,4.99464527163736e-08,0.9584125551,-73.4376623245024,17.3920508515792,-0.466226557642357,0.928235171335171,0.288188442771901,0.61497722270638,3.8982203145952e-08
"taxa","06-Norte de Minas","MA(4) desenho",1.22501286936084,0.00490470481285733,4.97680247698787e-08,4.9740247166413e-08,0.2,-104.041047896531,-1.27813273554028,-0.786030321079958,0.0452177622995399,0.17068320263017,0.783778062012818,3.56120523354051e-08
"taxa","07-Vale do Rio Doce","AR(1)",1.03205946026698,0.00999935413786824,4.98417763303657e-08,4.95875183566293e-08,0.858295185031,-88.7828977966646,7.27723580041919,-0.29153119081985,0.852010496426046,0.359724220381381,0.229502184179113,2.87197855280242e-08
"taxa","08-Central","AR(3)",9.58440978795759e-05,0.165344185996998,9.71056945198448e-09,1.97399406201788e-06,0.897760394371853,-87.7985609057896,8.46385573571979,-0.802354463233683,0.132485660320298,0.133716647462083,0.112604356520442,1.5324895894139e-06
